2,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:15', 'dr_low', 10833.919, 1, 10838.709, 10831.349]"
3,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:15', 'idr_low', 10832.049, 1, 10838.709, 10831.349]"
4,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:20', 'idr_low', 10832.049, 2, 10831.789, 10833.759]"
5,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:25', 'dr_low', 10833.919, 1, 10834.379, 10830.219]"
6,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:25', 'idr_low', 10832.049, 1, 10834.379, 10830.219]"
7,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:35', 'idr_low', 10832.049, 2, 10830.269, 10833.219]"
8,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:40', 'dr_low', 10833.919, 2, 10833.239, 10836.189]"
9,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.03', '04:55', 'dr_high', 11078.429, 2, 11072.897, 11080.689]"
10,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.03', '05:00', 'dr_high', 11078.429, 1, 11080.909, 11070.829]"
0,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.27', '13:55', 'dr_low', 10827.179, 1, 10834.997, 10826.429]"
1,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.27', '14:00', 'dr_low', 10827.179, 2, 10826.529, 10843.989]"
2,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.27', '14:15', 'dr_low', 10827.179, 1, 10835.789, 10823.789]"
3,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.27', '14:20', 'dr_low', 10827.179, 2, 10823.727, 10827.579]"
4,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.27', '14:25', 'dr_low', 10827.179, 1, 10827.607, 10816.999]"
5,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.27', '14:45', 'dr_low', 10827.179, 2, 10816.997, 10834.799]"
6,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.27', '15:00', 'dr_low', 10827.179, 1, 10831.399, 10823.549]"
7,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.27', '15:05', 'dr_low', 10827.179, 2, 10823.799, 10839.599]"
8,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.27', '15:55', 'dr_low', 10827.179, 1, 10833.789, 10826.249]"
9,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.28', '10:35', 'dr_low', 10808.899, 1, 10811.267, 10792.129]"
10,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.28', '10:55', 'idr_low', 10769.749, 1, 10772.109, 10734.299]"
11,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.28', '13:00', 'idr_low', 10769.749, 2, 10765.339, 10782.219]"
12,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.28', '13:20', 'idr_low', 10769.749, 1, 10773.279, 10751.879]"
13,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.29', '10:35', 'dr_high', 10923.639, 2, 10920.287, 10932.089]"
14,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.29', '11:10', 'dr_high', 10923.639, 1, 10928.997, 10921.389]"
15,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.29', '11:15', 'dr_high', 10923.639, 2, 10921.587, 10933.389]"
16,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.29', '11:45', 'idr_high', 10961.369, 2, 10953.799, 10961.889]"
17,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.29', '12:10', 'idr_high', 10961.369, 1, 10964.607, 10953.749]"
18,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.29', '12:15', 'idr_high', 10961.369, 2, 10953.859, 10963.689]"
19,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.29', '12:20', 'idr_high', 10961.369, 1, 10963.939, 10956.229]"
20,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.29', '14:00', 'idr_high', 10961.369, 2, 10958.317, 10969.859]"
21,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.29', '14:10', 'idr_high', 10961.369, 1, 10963.289, 10955.719]"
22,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.29', '14:20', 'idr_high', 10961.369, 1, 10961.459, 10960.369]"
23,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.29', '15:30', 'idr_high', 10961.369, 2, 10959.327, 10968.719]"
24,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.29', '15:55', 'idr_high', 10961.369, 1, 10966.479, 10944.129]"
25,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2022.12.30', '15:55', 'dr_high', 10923.639, 2, 10920.567, 10937.589]"
26,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2023.01.03', '12:45', 'dr_low', 10777.189, 1, 10796.219, 10773.819]"
27,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2023.01.03', '12:55', 'dr_low', 10777.189, 2, 10776.347, 10789.789]"
28,RDR,09:30,10:30,16:00,11063.359,09:35,10777.189,09:45,11095.929,09:40,10765.819,09:30,"['2023.01.03', '13:15', 'dr_low', 10777.189, 1, 10780.589, 10777.089]"
0,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '05:55', 'dr_low', 10833.919, 2, 10828.139, 10837.579]"
1,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '05:55', 'idr_low', 10832.049, 2, 10828.139, 10837.579]"
2,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:15', 'dr_low', 10833.919, 1, 10838.709, 10831.349]"
3,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:15', 'idr_low', 10832.049, 1, 10838.709, 10831.349]"
4,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:20', 'idr_low', 10832.049, 2, 10831.789, 10833.759]"
5,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:25', 'dr_low', 10833.919, 1, 10834.379, 10830.219]"
6,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:25', 'idr_low', 10832.049, 1, 10834.379, 10830.219]"
7,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:35', 'idr_low', 10832.049, 2, 10830.269, 10833.219]"
8,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:40', 'dr_low', 10833.919, 2, 10833.239, 10836.189]"
9,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.03', '04:55', 'dr_high', 11078.429, 2, 11072.897, 11080.689]"
10,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.03', '05:00', 'dr_high', 11078.429, 1, 11080.909, 11070.829]"
0,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.27', '13:55', 'dr_low', 10827.179, 1, 10834.997, 10826.429]"
1,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.27', '14:00', 'dr_low', 10827.179, 2, 10826.529, 10843.989]"
2,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.27', '14:15', 'dr_low', 10827.179, 1, 10835.789, 10823.789]"
3,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.27', '14:20', 'dr_low', 10827.179, 2, 10823.727, 10827.579]"
4,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.27', '14:25', 'dr_low', 10827.179, 1, 10827.607, 10816.999]"
5,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.27', '14:45', 'dr_low', 10827.179, 2, 10816.997, 10834.799]"
6,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.27', '15:00', 'dr_low', 10827.179, 1, 10831.399, 10823.549]"
7,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.27', '15:05', 'dr_low', 10827.179, 2, 10823.799, 10839.599]"
8,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.27', '15:55', 'dr_low', 10827.179, 1, 10833.789, 10826.249]"
9,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.28', '10:35', 'dr_low', 10808.899, 1, 10811.267, 10792.129]"
10,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.28', '10:55', 'idr_low', 10769.749, 1, 10772.109, 10734.299]"
11,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.28', '13:00', 'idr_low', 10769.749, 2, 10765.339, 10782.219]"
12,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.28', '13:20', 'idr_low', 10769.749, 1, 10773.279, 10751.879]"
13,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.29', '10:35', 'dr_high', 10923.639, 2, 10920.287, 10932.089]"
14,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.29', '11:10', 'dr_high', 10923.639, 1, 10928.997, 10921.389]"
15,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.29', '11:15', 'dr_high', 10923.639, 2, 10921.587, 10933.389]"
16,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.29', '11:45', 'idr_high', 10961.369, 2, 10953.799, 10961.889]"
17,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.29', '12:10', 'idr_high', 10961.369, 1, 10964.607, 10953.749]"
18,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.29', '12:15', 'idr_high', 10961.369, 2, 10953.859, 10963.689]"
19,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.29', '12:20', 'idr_high', 10961.369, 1, 10963.939, 10956.229]"
20,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.29', '14:00', 'idr_high', 10961.369, 2, 10958.317, 10969.859]"
21,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.29', '14:10', 'idr_high', 10961.369, 1, 10963.289, 10955.719]"
22,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.29', '14:20', 'idr_high', 10961.369, 1, 10961.459, 10960.369]"
23,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.29', '15:30', 'idr_high', 10961.369, 2, 10959.327, 10968.719]"
24,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.29', '15:55', 'idr_high', 10961.369, 1, 10966.479, 10944.129]"
25,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2022.12.30', '15:55', 'dr_high', 10923.639, 2, 10920.567, 10937.589]"
26,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2023.01.03', '12:45', 'dr_low', 10777.189, 1, 10796.219, 10773.819]"
27,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2023.01.03', '12:55', 'dr_low', 10777.189, 2, 10776.347, 10789.789]"
28,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2023.01.03', '13:15', 'dr_low', 10777.189, 1, 10780.589, 10777.089]"
29,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2023.01.05', '15:50', 'dr_low', 10744.999, 1, 10750.577, 10729.539]"
30,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2023.01.05', '15:50', 'idr_low', 10730.239, 1, 10750.577, 10729.539]"
31,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2023.01.05', '15:55', 'idr_low', 10730.239, 2, 10729.879, 10744.117]"
32,RDR,09:30,10:30,16:00,11063.359,09:35,10744.999,09:45,11095.929,09:40,10730.239,09:45,"['2023.01.05', '16:00', 'dr_low', 10744.999, 2, 10744.159, 10751.279]"
0,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '05:55', 'dr_low', 10833.919, 2, 10828.139, 10837.579]"
1,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '05:55', 'idr_low', 10832.049, 2, 10828.139, 10837.579]"
2,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:15', 'dr_low', 10833.919, 1, 10838.709, 10831.349]"
3,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:15', 'idr_low', 10832.049, 1, 10838.709, 10831.349]"
4,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:20', 'idr_low', 10832.049, 2, 10831.789, 10833.759]"
5,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:25', 'dr_low', 10833.919, 1, 10834.379, 10830.219]"
6,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:25', 'idr_low', 10832.049, 1, 10834.379, 10830.219]"
7,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:35', 'idr_low', 10832.049, 2, 10830.269, 10833.219]"
8,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2022.12.28', '06:40', 'dr_low', 10833.919, 2, 10833.239, 10836.189]"
9,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.03', '04:55', 'dr_high', 11078.429, 2, 11072.897, 11080.689]"
10,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.03', '05:00', 'dr_high', 11078.429, 1, 11080.909, 11070.829]"
11,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '04:20', 'dr_low', 10717.889, 1, 10725.287, 10716.119]"
12,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '04:25', 'idr_low', 10715.609, 1, 10716.319, 10712.139]"
13,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '04:40', 'idr_low', 10715.609, 2, 10707.869, 10716.619]"
14,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '04:45', 'dr_low', 10717.889, 2, 10716.629, 10721.709]"
15,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '05:55', 'dr_low', 10717.889, 1, 10724.747, 10714.059]"
16,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '05:55', 'idr_low', 10715.609, 1, 10724.747, 10714.059]"
17,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '06:00', 'dr_low', 10717.889, 2, 10714.199, 10720.839]"
18,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '06:00', 'idr_low', 10715.609, 2, 10714.199, 10720.839]"
19,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '06:35', 'dr_low', 10717.889, 1, 10725.789, 10714.319]"
20,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '06:35', 'idr_low', 10715.609, 1, 10725.789, 10714.319]"
21,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '06:45', 'idr_low', 10715.609, 2, 10714.389, 10716.899]"
22,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '06:50', 'dr_low', 10717.889, 2, 10716.719, 10720.199]"
23,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '06:55', 'dr_low', 10717.889, 1, 10720.489, 10715.569]"
24,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '06:55', 'idr_low', 10715.609, 1, 10720.489, 10715.569]"
25,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '07:00', 'idr_low', 10715.609, 1, 10715.719, 10711.209]"
26,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '07:20', 'idr_low', 10715.609, 2, 10709.669, 10716.419]"
27,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '07:30', 'dr_low', 10717.889, 2, 10717.407, 10721.019]"
28,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '07:35', 'dr_low', 10717.889, 1, 10721.097, 10716.049]"
29,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '07:40', 'idr_low', 10715.609, 1, 10715.889, 10709.789]"
30,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '07:45', 'idr_low', 10715.609, 2, 10709.889, 10715.749]"
31,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '07:50', 'dr_low', 10717.889, 2, 10715.787, 10729.819]"
32,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '08:00', 'dr_low', 10717.889, 1, 10718.839, 10705.309]"
33,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '08:00', 'idr_low', 10715.609, 1, 10718.839, 10705.309]"
34,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '08:30', 'dr_low', 10717.889, 2, 10687.327, 10772.249]"
35,ODR,03:00,04:00,08:30,11078.429,03:15,10717.889,03:20,11081.699,03:20,10715.609,03:30,"['2023.01.06', '08:30', 'idr_low', 10715.609, 2, 10687.327, 10772.249]"
0,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.27', '13:55', 'dr_low', 10827.179, 1, 10834.997, 10826.429]"
1,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.27', '14:00', 'dr_low', 10827.179, 2, 10826.529, 10843.989]"
2,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.27', '14:15', 'dr_low', 10827.179, 1, 10835.789, 10823.789]"
3,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.27', '14:20', 'dr_low', 10827.179, 2, 10823.727, 10827.579]"
4,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.27', '14:25', 'dr_low', 10827.179, 1, 10827.607, 10816.999]"
5,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.27', '14:45', 'dr_low', 10827.179, 2, 10816.997, 10834.799]"
6,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.27', '15:00', 'dr_low', 10827.179, 1, 10831.399, 10823.549]"
7,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.27', '15:05', 'dr_low', 10827.179, 2, 10823.799, 10839.599]"
8,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.27', '15:55', 'dr_low', 10827.179, 1, 10833.789, 10826.249]"
9,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.28', '10:35', 'dr_low', 10808.899, 1, 10811.267, 10792.129]"
10,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.28', '10:55', 'idr_low', 10769.749, 1, 10772.109, 10734.299]"
11,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.28', '13:00', 'idr_low', 10769.749, 2, 10765.339, 10782.219]"
12,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.28', '13:20', 'idr_low', 10769.749, 1, 10773.279, 10751.879]"
13,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.29', '10:35', 'dr_high', 10923.639, 2, 10920.287, 10932.089]"
14,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.29', '11:10', 'dr_high', 10923.639, 1, 10928.997, 10921.389]"
15,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.29', '11:15', 'dr_high', 10923.639, 2, 10921.587, 10933.389]"
16,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.29', '11:45', 'idr_high', 10961.369, 2, 10953.799, 10961.889]"
17,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.29', '12:10', 'idr_high', 10961.369, 1, 10964.607, 10953.749]"
18,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.29', '12:15', 'idr_high', 10961.369, 2, 10953.859, 10963.689]"
19,RDR,09:30,10:30,16:00,11063.359,09:35,10712.019,09:40,11095.929,09:40,10690.859,09:45,"['2022.12.29', '12:20', 'idr_high', 10961.369, 1, 10963.939, 10956.229]"
